id,name,slug,region_id,type,status,effective_date,aliases,source_ids,notes
district:abim,Abim,abim,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:adjumani,Adjumani,adjumani,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:agago,Agago,agago,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:alebtong,Alebtong,alebtong,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:amolatar,Amolatar,amolatar,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:amudat,Amudat,amudat,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:amuru,Amuru,amuru,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:apac,Apac,apac,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:arua,Arua,arua,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",Also seat of Arua City (separate LG unit)
district:dokolo,Dokolo,dokolo,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:gulu,Gulu,gulu,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",Also seat of Gulu City (separate LG unit)
district:kaabong,Kaabong,kaabong,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:karenga,Karenga,karenga,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",Split from Kaabong
district:kitgum,Kitgum,kitgum,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:koboko,Koboko,koboko,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:kole,Kole,kole,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:kotido,Kotido,kotido,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:kwania,Kwania,kwania,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",Split from Apac
district:lamwo,Lamwo,lamwo,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",
district:lira,Lira,lira,region:northern,district,operational,,,"src-statoids-2026;src-wikipedia-districts;src-molg-lg-list",Also seat of Lira City (separate LG unit)
